Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
"Lindt Mini Pralines, 100-g",Lebensmittel,Süßwaren/Pralinen,5.49,2025-05-05,2025-05-10,Rewe
"Baileys (Chocolate 15,7% 0,5l oder Original 17% 0,7l)",Getränke,Alkoholische Getränke/Likör,9.99,2025-05-05,2025-05-10,Rewe
"Mars Celebrations, 269-g",Lebensmittel,Süßwaren/Pralinen,3.79,2025-05-05,2025-05-10,Rewe
"Melitta Bella Crema versch. Sorten, ganze Bohnen, 1000-g",Lebensmittel,Kaffee/Bohnen,11.99,2025-05-05,2025-05-10,Rewe
"Deutschland/Niederlande: Erdbeeren Kl. I, 250-g",Lebensmittel,Obst,2.49,2025-05-05,2025-05-10,Rewe
"Deutschland: Rote Tafeläpfel Sorte: siehe Etikett, Kl. I, 1-kg",Lebensmittel,Obst,1.59,2025-05-05,2025-05-10,Rewe
"Marokko: Heidelbeeren Kl. I, 200-g",Lebensmittel,Obst,2.99,2025-05-05,2025-05-10,Rewe
"Marokko/Spanien/Portugal: Himbeeren Kl. I, 250-g",Lebensmittel,Obst,2.99,2025-05-05,2025-05-10,Rewe
"China/Thailand: Bio Ingwer, 100 g",Lebensmittel,Gemüse/Gewürze,0.55,2025-05-05,2025-05-10,Rewe
"Wassermelonen Würfel, 200-g",Lebensmittel,Obst/Fertigobst,1.49,2025-05-05,2025-05-10,Rewe
"Südafrika/Chile: Grüne Tafelbirnen »Abate Fetel«, Kl. I, 1 kg",Lebensmittel,Obst,2.99,2025-05-05,2025-05-10,Rewe
"Spanien: Saftorangen Sorte: siehe Etikett, Kl. I, 1,5-kg",Lebensmittel,Obst,2.99,2025-05-05,2025-05-10,Rewe
"Smoothie I love you Berry much, 250-ml",Getränke,Saft/Smoothie,0.99,2025-05-05,2025-05-10,Rewe
"Bonduelle Kopfsalat, 175-g",Lebensmittel,Gemüse/Salat,1.79,2025-05-05,2025-05-10,Rewe
"REWE Feine Welt Parmesan Dressing oder Mango-Minz Dressing, 200-ml",Lebensmittel,Saucen/Dressings,1.29,2025-05-05,2025-05-10,Rewe
"Deutschland: Weißer Spargel Kl. I, 1 kg",Lebensmittel,Gemüse,Marktpreis,2025-05-05,2025-05-10,Rewe
"Deutschland: Grüner Spargel Kl. I, 500-g",Lebensmittel,Gemüse,Marktpreis,2025-05-05,2025-05-10,Rewe
"Spargel-Kartoffeln Qualität I, 1,5-kg",Lebensmittel,Gemüse/Kartoffeln,1.99,2025-05-05,2025-05-10,Rewe
"Deutschland: Romana Salatherzen Kl. I, 3-St.",Lebensmittel,Gemüse/Salat,1.49,2025-05-05,2025-05-10,Rewe
"Deutschland: Mini Rispentomaten Kl. I, 350-g",Lebensmittel,Gemüse/Tomaten,1.79,2025-05-05,2025-05-10,Rewe
"Spanien: Broccoli Bimi, 200-g",Lebensmittel,Gemüse,2.22,2025-05-05,2025-05-10,Rewe
"Niederlande: Rote Paprika Kl. I, 500-g",Lebensmittel,Gemüse,1.79,2025-05-05,2025-05-10,Rewe
"Niederlande: Mini Cherry Rispentomaten »Süße Versuchung«, Kl. Extra, 200-g",Lebensmittel,Gemüse/Tomaten,2.22,2025-05-05,2025-05-10,Rewe
"Deutschland/Niederlande/Polen: Weiße Champignons Kl. I, 400-g",Lebensmittel,Gemüse/Pilze,1.59,2025-05-05,2025-05-10,Rewe
"Hackfleisch gemischt vom Rind und Schwein, 1 kg",Lebensmittel,Fleisch/Hackfleisch,10.96,2025-05-05,2025-05-10,Rewe
"Roastbeef vom Jungbullen, 100 g",Lebensmittel,Fleisch/Rind,2.22,2025-05-05,2025-05-10,Rewe
"Rinder-Suppenfleisch vom Jungbullen, mit Knochen, 100 g",Lebensmittel,Fleisch/Rind,0.99,2025-05-05,2025-05-10,Rewe
"Spanferkel-Cevapcici, 300-g",Lebensmittel,Fleisch/Schwein/Fertiggerichte,2.99,2025-05-05,2025-05-10,Rewe
"Schweine-Nacken mit Knochen, 100 g",Lebensmittel,Fleisch/Schwein,0.77,2025-05-05,2025-05-10,Rewe
"Frische Hähnchen-Schenkel mit Rückenstück (natur oder gewürzt), Hkl. A, 1 kg",Lebensmittel,Fleisch/Geflügel,4.9,2025-05-05,2025-05-10,Rewe
"Frische Hähnchen-Minutenschnitzel, 400-g",Lebensmittel,Fleisch/Geflügel,5.55,2025-05-05,2025-05-10,Rewe
"REWE Bio Schweine-Nackensteaks (Kräuter- oder Paprikamarinade), 1 kg",Lebensmittel,Fleisch/Schwein/Bio,19.9,2025-05-05,2025-05-10,Rewe
"Frische Puten-Schnitzel, XXL-Pckg., 800-g",Lebensmittel,Fleisch/Geflügel,9.9,2025-05-05,2025-05-10,Rewe
"Oberland Räucherkäse (Natur oder Schinken, Schmelzkäsezubereitung, versch. Sorten)",Lebensmittel,Milchprodukte/Käse,0.99,2025-05-06,2025-05-11,Rewe
"Bonbel Butterkäse (frz. halbf. Schnittkäse, 48% Fett i.Tr.)",Lebensmittel,Milchprodukte/Käse,1.59,2025-05-06,2025-05-11,Rewe
Wilhelm Brandenburg Frischwurst-Aufschnitt (versch. Sorten),Lebensmittel,Wurstwaren,0.99,2025-05-06,2025-05-11,Rewe
Rügenwalder Pommersche Leberwurst (versch. Sorten),Lebensmittel,Wurstwaren,1.59,2025-05-06,2025-05-11,Rewe
"Pfeifer Streichmettwurst (grob, mit oder ohne Knoblauch)",Lebensmittel,Wurstwaren,1.79,2025-05-06,2025-05-11,Rewe
Stockmeyer Sportler-Salami,Lebensmittel,Wurstwaren,1.79,2025-05-06,2025-05-11,Rewe
"Gmyrek Braunschweiger Streichmettwurst (grob, mit oder ohne Knoblauch)",Lebensmittel,Wurstwaren,1.79,2025-05-06,2025-05-11,Rewe
"Der scharfe Maxx oder der freche Maxx (Schweizer Schnittkäse, versch. Sorten)",Lebensmittel,Milchprodukte/Käse,2.79,2025-05-06,2025-05-11,Rewe
Langewiesche Butterschinken,Lebensmittel,Wurstwaren/Schinken,1.59,2025-05-06,2025-05-11,Rewe
Aoste Französischer Hinterschinken Le Jamby,Lebensmittel,Wurstwaren/Schinken,1.79,2025-05-06,2025-05-11,Rewe
Gutfried Hähnchen-Fleischwurst (350g) oder Geflügel-Fleischwurst (400g),Lebensmittel,Wurstwaren,2.49,2025-05-06,2025-05-11,Rewe
Galbani Mozzarella Classic (125g Abtropfgew.),Lebensmittel,Milchprodukte/Käse,1.19,2025-05-06,2025-05-11,Rewe
Chavroux Ziegenfrischkäse (150g) oder Saint Albray (180g),Lebensmittel,Milchprodukte/Käse,2.22,2025-05-06,2025-05-11,Rewe
"Monti Mini Magdalenas (versch. Sorten, 300g)",Lebensmittel,Backwaren/Kuchen,1.99,2025-05-06,2025-05-11,Rewe
"Herta Genuss Momente Schinken (versch. Sorten, 100g)",Lebensmittel,Wurstwaren/Schinken,1.69,2025-05-06,2025-05-11,Rewe
Milram Pizza-Liebe Reibekäse oder Müritzer Scheiben (150g),Lebensmittel,Milchprodukte/Käse,1.59,2025-05-06,2025-05-11,Rewe
"Mestemacher Italienische Bio Wraps (versch. Sorten, 300g)",Lebensmittel,Backwaren/Brot,1.99,2025-05-06,2025-05-11,Rewe
Meica Bratmaxe Käse (250g) oder Bratmaxe (313g),Lebensmittel,Wurstwaren,3.79,2025-05-06,2025-05-11,Rewe
Bergader Gipfel Käse mild (125g),Lebensmittel,Milchprodukte/Käse,1.69,2025-05-06,2025-05-11,Rewe
"Pinsami Vorgebackener Pinsa Teig (versch. Sorten, 230g)",Lebensmittel,Backwaren/Teig,2.79,2025-05-06,2025-05-11,Rewe
Landliebe Sahnepudding Schokolade (150g) oder Vollmilchpudding Schoko (225g),Lebensmittel,Milchprodukte/Desserts,0.49,2025-05-06,2025-05-11,Rewe
Kinder Maxi King (3x35g) oder Pingui (4x30g) oder Milchschnitte (5x28g),Lebensmittel,Süßwaren/Kühlregal,1.29,2025-05-06,2025-05-11,Rewe
"Rama Cremefine (versch. Fettstufen, 250ml)",Lebensmittel,Milchprodukte/Sahneersatz,0.95,2025-05-06,2025-05-11,Rewe
Mövenpick Iced Coffee Macchiato (190ml) oder Caffè Espresso (191ml),Getränke,Kaffeegetränke/Kühlregal,0.99,2025-05-06,2025-05-11,Rewe
"Kölln Hafer Trinkmahlzeit (versch. Sorten, 500ml)",Getränke,Haferdrinks/Mahlzeitersatz,2.99,2025-05-06,2025-05-11,Rewe
"Nestlé Joghurt mit Smarties (versch. Sorten, 120g)",Lebensmittel,Milchprodukte/Joghurt,0.59,2025-05-06,2025-05-11,Rewe
"Popp Feinster Fleischsalat (versch. Sorten, 200g)",Lebensmittel,Feinkost/Salate,1.29,2025-05-06,2025-05-11,Rewe
"Alpro Mandeldrink oder Barista Kokosdrink (1l, vegan)",Getränke,Pflanzliche Drinks,1.99,2025-05-06,2025-05-11,Rewe
Becel Classic oder Gold (225g),Lebensmittel,Brotaufstriche/Margarine,1.19,2025-05-06,2025-05-11,Rewe
Krone Räucher-Lachs (150g),Lebensmittel,Fisch,4.19,2025-05-06,2025-05-11,Rewe
Dr. Oetker Ristorante Pizza Salame (320g) oder Spinaci (390g) (tiefgefroren),Lebensmittel,Tiefkühlkost/Pizza,1.99,2025-05-06,2025-05-11,Rewe
Coppenrath & Wiese Unsere Goldstücke 9 Weizenbrötchen (450g) oder 9 Baguette-Brötchen (540g) (tiefgefroren),Lebensmittel,Tiefkühlkost/Backwaren,1.59,2025-05-06,2025-05-11,Rewe
"Meggle Baguette (versch. Sorten, 160g)",Lebensmittel,Backwaren/Kühlregal,1.11,2025-05-06,2025-05-11,Rewe
Iglo Freibad Pommes Wilde Wellen (600g) oder Kiosk-Fritten (660g) (tiefgefroren),Lebensmittel,Tiefkühlkost/Pommes,1.99,2025-05-06,2025-05-11,Rewe
"Mondelez Multipackung Eis (versch. Sorten, 270ml)",Lebensmittel,Tiefkühlkost/Eis,2.22,2025-05-06,2025-05-11,Rewe
Frosta Schlemmerfilet Knusprig Kross (360g) oder Backofen Fisch Knusprig Kross (240g) (tiefgefroren),Lebensmittel,Tiefkühlkost/Fisch,2.79,2025-05-06,2025-05-11,Rewe
Langnese Cornetto Classico (540ml) oder Kids Mix (398ml),Lebensmittel,Tiefkühlkost/Eis,2.99,2025-05-06,2025-05-11,Rewe
Nadler Garnelen Salat mit Cocktail-Creme (125g),Lebensmittel,Feinkost/Salate,1.99,2025-05-06,2025-05-11,Rewe
"King Cuisine Hummus (175g, vegan)",Lebensmittel,Feinkost/Aufstriche,1.89,2025-05-06,2025-05-11,Rewe
Rana Pfannen-Gnocchi Tomate & Mozzarella (280g) oder Klassisch (300g),Lebensmittel,Pasta/Fertiggerichte,1.99,2025-05-06,2025-05-11,Rewe
REWE Bio Hafer Cookies Milchschokolade (300g),Lebensmittel,Süßwaren/Gebäck,3.29,2025-05-06,2025-05-11,Rewe
REWE Bio Mini Mozzarella (125g Abtropfgew.),Lebensmittel,Milchprodukte/Käse,1.49,2025-05-06,2025-05-11,Rewe
"REWE Bio Maultaschen (Rind-/Schweinefleisch, 250g)",Lebensmittel,Fertiggerichte/Pasta,1.99,2025-05-06,2025-05-11,Rewe
"REWE Bio Milder Joghurt Zitrone (3,8% Fett, 150g)",Lebensmittel,Milchprodukte/Joghurt,0.59,2025-05-06,2025-05-11,Rewe
"REWE Bio Milder Joghurt Mango (3,8% Fett, 150g)",Lebensmittel,Milchprodukte/Joghurt,0.59,2025-05-06,2025-05-11,Rewe
REWE Bio Tortiglioni (500g),Lebensmittel,Pasta,0.85,2025-05-06,2025-05-11,Rewe
REWE Bio + vegan Streichcreme Rote Bete und Meerrettich (180g),Lebensmittel,Brotaufstriche,1.25,2025-05-06,2025-05-11,Rewe
REWE Bio Ingwer oder Kurkuma Shot (150ml),Getränke,Säfte/Shots,1.29,2025-05-06,2025-05-11,Rewe
"REWE Bio + vegan Streichcreme Paprika, Tomate, Zucchini & Aubergine (180g)",Lebensmittel,Brotaufstriche,1.25,2025-05-06,2025-05-11,Rewe
"Coca-Cola*, Coca-Cola Zero*, Fanta oder Sprite Mischkasten (versch. Sorten, *koffeinhaltig, 12x1l)",Getränke,Softdrinks,9.99,2025-05-06,2025-05-11,Rewe
"Budweiser Premium Czech Lager (20x0,5l Kasten)",Getränke,Alkoholische Getränke/Bier,14.99,2025-05-06,2025-05-11,Rewe
"Pepsi (versch. Sorten, koffeinhaltig, 1,25l)",Getränke,Softdrinks,0.88,2025-05-06,2025-05-11,Rewe
"Carlsberg Beer (20x0,5l Kasten)",Getränke,Alkoholische Getränke/Bier,14.99,2025-05-06,2025-05-11,Rewe
"Sinalco Limonade (versch. Sorten, teilw. koffeinhaltig, 1,25l)",Getränke,Softdrinks,0.89,2025-05-06,2025-05-11,Rewe
"Flensburger Pilsener (20x0,33l Kasten)",Getränke,Alkoholische Getränke/Bier,11.99,2025-05-06,2025-05-11,Rewe
"Amecke Sanfte Säfte oder Plus Säfte (versch. Sorten, aus Konzentrat, 1l)",Getränke,Säfte,1.99,2025-05-06,2025-05-11,Rewe
"Paulaner Weißbier oder Münchner Hell (20x0,5l Kasten)",Getränke,Alkoholische Getränke/Bier,13.99,2025-05-06,2025-05-11,Rewe
"Corona Mexican Beer (versch. Sorten, 6x0,355l Sixpack)",Getränke,Alkoholische Getränke/Bier,5.99,2025-05-06,2025-05-11,Rewe
"Monster Energy Drink (versch. Sorten, koffeinhaltig, 0,5l Dose)",Getränke,Energy Drinks,0.99,2025-05-06,2025-05-11,Rewe
"Fuze Tea (versch. Sorten, 1,25l)",Getränke,Eistee,1.29,2025-05-06,2025-05-11,Rewe
"Jack Daniel's Tennessee Whiskey 40% Vol. oder Honey 35% Vol., je 0,7-l-Fl.",Getränke,Alkoholische Getränke,14.99,2025-04-22,2025-04-26,Rewe
"Puschkin Vodka 37,5% Vol., je 0,7-l-Fl.",Getränke,Alkoholische Getränke,5.99,2025-04-22,2025-04-26,Rewe
"Fürst Bismarck Kornbrand 38% Vol., je 0,7-l-Fl.",Getränke,Alkoholische Getränke,7.99,2025-04-22,2025-04-26,Rewe
"Mangaroca Batida de Coco 16% Vol., je 0,7-l-Fl.",Getränke,Alkoholische Getränke,7.99,2025-04-22,2025-04-26,Rewe
"Heidsieck & Co. Monopole Blue Top Champagner Brut, je 0,75-l-Fl.",Getränke,Sekt/Champagner,23.99,2025-04-22,2025-04-26,Rewe
"Godefroy von Mumm Jahrgangssekt Riesling, je 0,75-l-Fl.",Getränke,Sekt/Champagner,5.99,2025-04-22,2025-04-26,Rewe
"Frankreich: Le Sweet Filou Vin de France (versch. Sorten), je 0,75-l-Fl.",Getränke,Wein,2.99,2025-04-22,2025-04-26,Rewe
"Spanien/Kastilien: Rasgón Tempranillo Vino de la tierra (halbtrocken), je 0,75-l-Fl.",Getränke,Wein,2.99,2025-04-22,2025-04-26,Rewe
"Frankreich/Rhone: La Vieille Ferme Rouge Vin de France (trocken), je 0,75-l-Fl.",Getränke,Wein,4.99,2025-04-22,2025-04-26,Rewe
"Mosel: Moselland Akzente Elbling Riesling Qualitätswein (halbtrocken), je 0,75-l-Fl.",Getränke,Wein,3.99,2025-04-22,2025-04-26,Rewe
"Delverde Pasta (versch. Ausformungen), je 500-g-Pckg.",Lebensmittel,Pasta,0.79,2025-04-22,2025-04-26,Rewe
"Ben's Original Express Reis (versch. Sorten), je 220-g-Btl.",Lebensmittel,Reis/Fertiggerichte,1.59,2025-04-22,2025-04-26,Rewe
"Pfanni Kartoffelgericht (versch. Sorten), je 400-g-Pckg.",Lebensmittel,Fertiggerichte,1.49,2025-04-22,2025-04-26,Rewe
"Dr. Oetker Classic Brownies (462g) oder Zitronen Kuchen (525g), je Pckg.",Lebensmittel,Backzutaten,2.22,2025-04-22,2025-04-26,Rewe
"Thomy Les Sauces Hollandaise (versch. Sorten), je 250-ml-Pckg.",Lebensmittel,Saucen/Konserven,0.79,2025-04-22,2025-04-26,Rewe
"Diamant Weizen Mehl Extra Type 405, je 2,5-kg-Btl.",Lebensmittel,Backzutaten,2.29,2025-04-22,2025-04-26,Rewe
"Maggi Für Genießer Spargelcremesuppe (500ml) oder Sauce Hollandaise (250ml), je Btl.",Lebensmittel,Saucen/Konserven,0.79,2025-04-22,2025-04-26,Rewe
"Kühne Schlemmertöpfchen mit Kräutern verfeinert, 300-g-Abtropfgew., je 530-g-Glas",Lebensmittel,Saucen/Konserven,2.59,2025-04-22,2025-04-26,Rewe
"Maggi Delikatess Sauce (versch. Sorten), ausreichend für 2 x 0,25 Liter, je Pckg.",Lebensmittel,Saucen/Konserven,0.79,2025-04-22,2025-04-26,Rewe
"Haribo Pico-Balla (160g) oder Goldbären (175g), je Btl.",Lebensmittel,Süßwaren,0.79,2025-04-22,2025-04-26,Rewe
"Ültje Erdnüsse geröstet & gesalzen (180g) oder Fusion Peanuts Paprika Flamed Style (150g), je Dose/Btl.",Lebensmittel,Snacks/Knabberartikel,1.69,2025-04-22,2025-04-26,Rewe
"Milka Schokolade (versch. Sorten), je 90-g-Tafel",Lebensmittel,Süßwaren,1.29,2025-04-22,2025-04-26,Rewe
"Ritter Sport Alpenmilch (250g) oder Amicelli (200g), je Tafel/Pckg.",Lebensmittel,Süßwaren,2.99,2025-04-22,2025-04-26,Rewe
"Jacobs Krönung (versch. Sorten), gemahlener Bohnenkaffee, je 500-g-Pckg.",Lebensmittel,Kaffee/Tee,5.99,2025-04-22,2025-04-26,Rewe
"Dallmayr Capsa (versch. Sorten), je 56-g-Pckg.",Lebensmittel,Kaffee/Tee,2.49,2025-04-22,2025-04-26,Rewe
"Nestlé Choco Crossies (150g) oder After Eight (200g), je Pckg.",Lebensmittel,Süßwaren,1.99,2025-04-22,2025-04-26,Rewe
"Zentis Triple Zero Konfitüre Erdbeere (185g) oder 50% weniger Zucker Konfitüre Erdbeere (195g), je Glas",Lebensmittel,Brotaufstrich,1.99,2025-04-22,2025-04-26,Rewe
"Merci Finest Selection, je 400-g-Pckg.",Lebensmittel,Süßwaren,5.99,2025-04-22,2025-04-26,Rewe
"Kinder Country, je 9 x 23,5-g-Pckg.",Lebensmittel,Süßwaren,1.99,2025-04-22,2025-04-26,Rewe
"Rexona Deospray (versch. Sorten), je 150-ml-Dose",Drogerie/Haushalt,Körperpflege,2.22,2025-04-22,2025-04-26,Rewe
"Dove Advanced Care Deospray Original (150ml) oder Duschcreme Reichhaltige Pflege (225ml), je Dose/Fl.",Drogerie/Haushalt,Körperpflege,2.69,2025-04-22,2025-04-26,Rewe
"Nivea Shampoo (versch. Sorten), je 250-ml-Fl.",Drogerie/Haushalt,Haarpflege,2.49,2025-04-22,2025-04-26,Rewe
"Nivea Sun Sonnenspray LSF 50+, je 200-ml-Fl.",Drogerie/Haushalt,Körperpflege,8.99,2025-04-22,2025-04-26,Rewe
"Syoss Haarspray (versch. Sorten), je 400-ml-Dose",Drogerie/Haushalt,Haarpflege,4.49,2025-04-22,2025-04-26,Rewe
"Hipp Erdbeere Himbeere in Apfel (160g) oder Pfirsich in Apfel (190g), je Glas",Lebensmittel,Babynahrung,1.11,2025-04-22,2025-04-26,Rewe
"Perfect Fit Katzentrockennahrung (versch. Sorten), je 750-g-Btl.",Tierbedarf,Katzenfutter,2.99,2025-04-22,2025-04-26,Rewe
"Lenor Waschmittel Pulver Color (90WL) oder Waschmittel flüssig Color (100WL), je Pckg./Fl.",Drogerie/Haushalt,Waschen/Reinigen,17.99,2025-04-22,2025-04-26,Rewe
"Lenor Wäscheparfum (versch. Sorten), je 155-g-Pckg.",Drogerie/Haushalt,Waschen/Reinigen,3.79,2025-04-22,2025-04-26,Rewe
"Whiskas Gemischte oder Klassische Auswahl Katzennahrung, je 12 x 85-g-Btl.-Pckg.",Tierbedarf,Katzenfutter,3.99,2025-04-22,2025-04-26,Rewe
"Hipp Pants Extra Large Gr. 6 (31 St.) oder Windeln Junior Gr. 5 (44 St.), je Pckg.",Drogerie/Haushalt,Babypflege,11.99,2025-04-22,2025-04-26,Rewe
"MERCI Tafelschokolade (versch. Sorten, 100 g)",Lebensmittel,Süßwaren,1.49,2025-05-05,2025-05-10,Penny
"MERCI Tafelschokolade (versch. Sorten, 100 g, App-Preis)",Lebensmittel,Süßwaren,1.11,2025-05-05,2025-05-10,Penny
"GÉRAMONT Käsescheiben oder Weichkäse (versch. Sorten, 130g/200g)",Lebensmittel,Milchprodukte/Käse,2.22,2025-05-05,2025-05-10,Penny
"LÄTTA Halbfettmargarine (versch. Sorten, 450 g)",Lebensmittel,Milchprodukte/Margarine,1.19,2025-05-05,2025-05-10,Penny
MÜHLENHOF Frische Hähnchen-Brustfilets (1000g),Lebensmittel,Fleisch/Geflügel,7.99,2025-05-05,2025-05-10,Penny
"Deutsche Möhren (Kl. I, 2-kg-Beutel)",Lebensmittel,Gemüse,1.19,2025-05-05,2025-05-10,Penny
"LINDT Mini Pralinés (versch. Sorten, 90g/100g)",Lebensmittel,Süßwaren,4.49,2025-05-05,2025-05-10,Penny
"TASTE OF ASIA Krabbenchips (versch. Sorten, 100 g)",Lebensmittel,Snacks,1.19,2025-05-05,2025-05-10,Penny
Marktliebe Deutscher Kopfsalat mit Wurzel,Lebensmittel,Gemüse,1.29,2025-05-05,2025-05-10,Penny
"Avocados zum Nachreifen (Kl. I, 2-Stück-Schale)",Lebensmittel,Obst,0.85,2025-05-05,2025-05-10,Penny
"NATURGUT Deutsche braune Bio-Champignons (Kl. II, 250-g-Schale)",Lebensmittel,Gemüse,2.19,2025-05-05,2025-05-10,Penny
"Rote Äpfel Pink Lady (KL. I, 1-kg-Schale)",Lebensmittel,Obst,2.49,2025-05-05,2025-05-10,Penny
"Marktliebe Himbeeren (KL. I, 125-g-Schale)",Lebensmittel,Obst,1.49,2025-05-05,2025-05-10,Penny
Petunie oder Eisenkraut (im 12-cm-Topf),Non-Food,Pflanzen,2.29,2025-05-05,2025-05-10,Penny
Orchidee (im 12-cm-Keramiktopf),Non-Food,Pflanzen,9.99,2025-05-05,2025-05-10,Penny
Ginseng-Bonsai (in 20-cm-Schale),Non-Food,Pflanzen,9.99,2025-05-05,2025-05-10,Penny
"THOMY Hollandaise (versch. Sorten, 250 ml)",Lebensmittel,Saucen,1.59,2025-05-05,2025-05-10,Penny
"Marktliebe Speisefrühkartoffeln (festkochend, Qualität I, 1,5-kg-Packung)",Lebensmittel,Gemüse,1.99,2025-05-05,2025-05-10,Penny
"Marktliebe Grüner Spargel (Kl. I, 400-g-Bund)",Lebensmittel,Gemüse,2.29,2025-05-05,2025-05-10,Penny
"Marktliebe REGIONAL VON PENNY Deutscher weißer Spargel (Kl. II, 500-g-Bund)",Lebensmittel,Gemüse,3.49,2025-05-05,2025-05-10,Penny
PONNATH Gourmet Schinkenplatte (150 g),Lebensmittel,Wurst/Schinken,1.99,2025-05-05,2025-05-10,Penny
WEIN Feiner Schinken zum Spargel (125 g),Lebensmittel,Wurst/Schinken,1.79,2025-05-05,2025-05-10,Penny
"Rheinhessen KERNER Qualitätswein (trocken, 0,75 l)",Getränke,Wein,2.99,2025-05-05,2025-05-10,Penny
"MÜHLENHOF Frische Schweine-Schnitzel (aus Oberschale, 500-g-Packung)",Lebensmittel,Fleisch,3.99,2025-05-05,2025-05-10,Penny
"MÜHLENHOF Frisches Hähnchen-Geschnetzeltes (Gyros-Art, 800-g-Packung)",Lebensmittel,Fleisch/Geflügel,4.99,2025-05-05,2025-05-10,Penny
"MÜHLENHOF Frisches Schweine-Filet (versch. Gewichte, z.B. 500 g)",Lebensmittel,Fleisch,4.44,2025-05-05,2025-05-10,Penny
MÜHLENHOF Frisches Puten-Hackfleisch (500-g-Packung),Lebensmittel,Fleisch/Geflügel,2.99,2025-05-05,2025-05-10,Penny
Chicken Crispies (300-g-Packung),Lebensmittel,Fertiggerichte/Snacks,2.99,2025-05-05,2025-05-10,Penny
"Frische Entenbrust (versch. Gewichte, z.B. 200 g)",Lebensmittel,Fleisch/Geflügel,2.99,2025-05-05,2025-05-10,Penny
"BUTCHER'S Frisches Kalbsschnitzel (küchenfertig gewürzt, 200-g-Packung)",Lebensmittel,Fleisch,5.99,2025-05-05,2025-05-10,Penny
"Frisches Rindfleischpaket (Suppenfleisch, Beinscheibe, Markknochen, je kg)",Lebensmittel,Fleisch,8.99,2025-05-05,2025-05-10,Penny
EBERSWALDER Holzfäller Bratwurst-Mix (720 g),Lebensmittel,Wurst,4.99,2025-05-05,2025-05-10,Penny
"EBERSWALDER Holzfäller Bratwurst-Mix (720 g, App-Preis)",Lebensmittel,Wurst,4.44,2025-05-05,2025-05-10,Penny
MÜHLENHOF Delikatess Käse-Wiener (600 g),Lebensmittel,Wurst,3.99,2025-05-05,2025-05-10,Penny
WASNER Münchner Weißwurst oder Bayrischer Leberkäse (300 g),Lebensmittel,Wurst,2.79,2025-05-05,2025-05-10,Penny
"TARCZYŃSKI Original Polnische Wurstspezialität (versch. Sorten, 250 g)",Lebensmittel,Wurst,2.99,2025-05-05,2025-05-10,Penny
"AOSTE Stickado High Protein Salami-Sticks (versch. Sorten, 60 g)",Lebensmittel,Wurst/Snacks,1.79,2025-05-05,2025-05-10,Penny
"WILTMANN Geflügel Filetwurst (XXL Packung, 200 g)",Lebensmittel,Wurst,2.79,2025-05-05,2025-05-10,Penny
"WILTMANN Salami (Geflügel oder Feinschmecker, 80 g)",Lebensmittel,Wurst,1.29,2025-05-05,2025-05-10,Penny
"GRÜNLÄNDER Scheiben (Versch. Sorten, 156g)",Lebensmittel,Milchprodukte/Käse,1.99,2025-05-05,2025-05-10,Penny
