Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
Rucola (Deutschland Kl. I je 125-g-Schale),Lebensmittel,Gemüse (Salat),0.75,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl Cherry Romatomaten (Deutschland Kl. I je 400-g-Schale),Lebensmittel,Gemüse (Tomaten),2.22,2025-05-12,2025-05-17,Rewe
REWE Bio Mini Cherry Rispentomaten (Spanien Kl. II je 200-g-Schale),Lebensmittel,Gemüse (Tomaten),1.19,2025-05-12,2025-05-17,Rewe
REWE Regional Radieschen (Deutschland Kl. I je Bund),Lebensmittel,Gemüse,0.49,2025-05-12,2025-05-17,Rewe
Aubergine (Niederlande Kl. I je St.),Lebensmittel,Gemüse,0.59,2025-05-12,2025-05-17,Rewe
Strauchmargerite (je Topf),Pflanzen,Zierpflanzen,2.29,2025-05-12,2025-05-17,Rewe
Beet- oder Balkonpflanzen (versch. Sorten je Topf),Pflanzen,Zierpflanzen,1.19,2025-05-12,2025-05-17,Rewe
Blumenstrauß »Spring Time« (versch. Sortierungen je Strauß),Pflanzen,Schnittblumen,5.0,2025-05-12,2025-05-17,Rewe
Elfensporn (je Topf),Pflanzen,Zierpflanzen,2.29,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl »Gartennelke« (je Topf),Pflanzen,Zierpflanzen,2.29,2025-05-12,2025-05-17,Rewe
Blumenstrauß »Surprise« (versch. Sortierungen je Strauß),Pflanzen,Schnittblumen,3.99,2025-05-12,2025-05-17,Rewe
Butcher's Barbecue Hähnchen-Minuten-Schnitzel (in versch. Marinaden SB-verpackt je 1 kg),Lebensmittel,Fleisch (Geflügel),12.9,2025-05-12,2025-05-17,Rewe
Butcher's Barbecue Puten-Minuten-Schnitzel (in versch. Marinaden SB-verpackt je 1 kg),Lebensmittel,Fleisch (Geflügel),12.9,2025-05-12,2025-05-17,Rewe
Rinder-Filet (vom Jungbullen am Stück oder in Scheiben je 100 g Bedienungstheke),Lebensmittel,Fleisch (Rind),5.55,2025-05-12,2025-05-17,Rewe
Kalbs-Tafelspitz (je 100 g Bedienungstheke),Lebensmittel,Fleisch (Kalb),1.49,2025-05-12,2025-05-17,Rewe
Duroc Schweine-Braten (aus dem Nacken je 100 g Bedienungstheke),Lebensmittel,Fleisch (Schwein),1.69,2025-05-12,2025-05-17,Rewe
Butcher's Angus XXL Irish Beef Burger Patties (je 800-g-Pckg.),Lebensmittel,Fleisch (Rind),9.99,2025-05-12,2025-05-17,Rewe
Frische Puten-Medaillons (je 400-g-Pckg.),Lebensmittel,Fleisch (Geflügel),5.55,2025-05-12,2025-05-17,Rewe
Frische Hähnchen-Schenkel (natur Hkl. A oder gewürzt je 2000-g-XXL-Pckg.),Lebensmittel,Fleisch (Geflügel),6.66,2025-05-12,2025-05-17,Rewe
REWE Bio Schweine-Rückensteaks (mariniert SB-verpackt je 1 kg),Lebensmittel,Fleisch (Schwein),27.9,2025-05-12,2025-05-17,Rewe
REWE Bio Frische Hähnchen-Schenkel (natur Hkl. A oder gewürzt SB-verpackt je 1 kg),Lebensmittel,Fleisch (Geflügel),9.99,2025-05-12,2025-05-17,Rewe
REWE Feine Welt Frisches Maishähnchen (Hkl. A SB-verpackt je 1 kg),Lebensmittel,Fleisch (Geflügel),6.99,2025-05-12,2025-05-17,Rewe
Wilhelm Brandenburg Wiener Würstchen (je 100 g Bedienungstheke),Lebensmittel,Wurstwaren,0.88,2025-05-12,2025-05-17,Rewe
Hähnchenbrust-Pastete (mit Putenfleisch und grünen Spargelspitzen je 100 g Bedienungstheke),Lebensmittel,Wurstwaren (Pastete),1.49,2025-05-12,2025-05-17,Rewe
Rienshof Deutsches Corned Beef (rein Rind je 100 g Bedienungstheke),Lebensmittel,Wurstwaren (Corned Beef),1.69,2025-05-12,2025-05-17,Rewe
Casa Modena Rosmarinschinken (mit Kräuterkruste je 100 g Bedienungstheke),Lebensmittel,Wurstwaren (Schinken),1.99,2025-05-12,2025-05-17,Rewe
Houdek Kabanos (je 100 g Bedienungstheke),Lebensmittel,Wurstwaren,1.79,2025-05-12,2025-05-17,Rewe
Gmyrek Oberschlesische Frankfurter (im Saitling je 100 g Bedienungstheke),Lebensmittel,Wurstwaren,1.69,2025-05-12,2025-05-17,Rewe
Niederreuther Holsteiner Putenbrust (je 100 g Bedienungstheke),Lebensmittel,Wurstwaren (Putenbrust),1.69,2025-05-12,2025-05-17,Rewe
Arla Esrom (dän. Schnittkäse 45% Fett i.Tr. je 100 g Bedienungstheke),Lebensmittel,Käse (Schnittkäse),1.49,2025-05-12,2025-05-17,Rewe
Saint Albray Classic (frz. Weichkäse 52% Fett i.Tr. je 100 g Bedienungstheke),Lebensmittel,Käse (Weichkäse),1.79,2025-05-12,2025-05-17,Rewe
Aggenstein Emmentaler (Hartkäse 45% Fett i.Tr. je 100 g Bedienungstheke),Lebensmittel,Käse (Hartkäse),1.19,2025-05-12,2025-05-17,Rewe
Grünländer Käsescheiben mild & nussig (je 140-g-Pckg.),Lebensmittel,Käse (Schnittkäse),1.69,2025-05-12,2025-05-17,Rewe
Grünländer Käse Würfel mild & nussig (je 140-g-Pckg.),Lebensmittel,Käse (Snacks),1.69,2025-05-12,2025-05-17,Rewe
Mirée Französische Kräuter (60% Fett i.Tr. je 150-g-Becher),Lebensmittel,Milchprodukte (Frischkäse),1.11,2025-05-12,2025-05-17,Rewe
Exquisa Der Sahnige (70% Fett i.Tr. je 200-g-Pckg.),Lebensmittel,Milchprodukte (Frischkäse),1.11,2025-05-12,2025-05-17,Rewe
Landliebe Landkäse sanft-aromatisch (Schnittkäse 48% Fett i.Tr. je 150-g-Pckg.),Lebensmittel,Käse (Schnittkäse),1.59,2025-05-12,2025-05-17,Rewe
St. Mang Allgäuer Rubius Extra Cremig (Weichkäse je 170-g-Pckg.),Lebensmittel,Käse (Weichkäse),1.99,2025-05-12,2025-05-17,Rewe
St. Mang Allgäuer Limburger (Weichkäse 40% Fett i.Tr. je 200-g-Pckg.),Lebensmittel,Käse (Weichkäse),1.99,2025-05-12,2025-05-17,Rewe
Campofrio Chorizo Griller (versch. Sorten je 330-g-Pckg.),Lebensmittel,Wurstwaren (Grillwurst),3.99,2025-05-12,2025-05-17,Rewe
Gutfried Geflügel-Aufschnitt (versch. Sorten je 80-g-Pckg.),Lebensmittel,Wurstwaren (Geflügelwurst),1.11,2025-05-12,2025-05-17,Rewe
Gazi Grill- und Pfannenkäse Kräuter (45% Fett i.Tr. je 200-g-Pckg.),Lebensmittel,Käse (Grillkäse),2.22,2025-05-12,2025-05-17,Rewe
Steinhaus Krakauer (über Buchenholz geräuchert je 500-g-Pckg.),Lebensmittel,Wurstwaren,4.44,2025-05-12,2025-05-17,Rewe
Steinhaus Krakauer mit Käse (über Buchenholz geräuchert je 500-g-Pckg.),Lebensmittel,Wurstwaren,4.44,2025-05-12,2025-05-17,Rewe
Mestemacher Greek Flatbreads (Weizenfladenbrot zum Fertigbacken versch. Sorten je 270-g-Pckg.),Lebensmittel,Backwaren (Brot),2.19,2025-05-12,2025-05-17,Rewe
Pema Vollkornbrot (mit 6 versch. Brotsorten je 500-g-Pckg.),Lebensmittel,Backwaren (Brot),1.99,2025-05-12,2025-05-17,Rewe
Müller Milch Reis (versch. Sorten je 200-g-Becher),Lebensmittel,Milchprodukte (Desserts),0.39,2025-05-12,2025-05-17,Rewe
Exquisa Quark Genuss (versch. Sorten je 500-g-Becher),Lebensmittel,Milchprodukte (Quark),1.49,2025-05-12,2025-05-17,Rewe
Berief Bio Haferdrink (versch. Sorten je 1-l-Pckg.),Getränke,Milchalternativen,1.49,2025-05-12,2025-05-17,Rewe
Milram Buttermilch Drink Pfirsich (je 750-g-Pckg.),Getränke,Milchgetränke,1.29,2025-05-12,2025-05-17,Rewe
Milram Kefir Drink Pur (je 750-g-Pckg.),Getränke,Milchgetränke,1.29,2025-05-12,2025-05-17,Rewe
Meggle Kräuter-Tube Vegan (je 80-ml-Tube),Lebensmittel,Brotaufstriche (pikant),1.49,2025-05-12,2025-05-17,Rewe
Meggle Kräuter-Butter (je 5 x 20-g-Pckg.),Lebensmittel,Milchprodukte (Butter),1.49,2025-05-12,2025-05-17,Rewe
Ehrmann High Protein Mousse (versch. Sorten je 200-g-Becher),Lebensmittel,Milchprodukte (Desserts),1.29,2025-05-12,2025-05-17,Rewe
Ehrmann Grand Dessert (versch. Sorten je 190-g-Becher),Lebensmittel,Milchprodukte (Desserts),0.49,2025-05-12,2025-05-17,Rewe
Rama zum Streichen Backen & Kochen (100% natürliche Zutaten je 400-g-Becher),Lebensmittel,Milchprodukte (Margarine),1.29,2025-05-12,2025-05-17,Rewe
Bauer Der Große Bauer Stracciatella (je 225-g-Becher),Lebensmittel,Milchprodukte (Joghurt),0.49,2025-05-12,2025-05-17,Rewe
Bauer Der Große Bauer Erdbeere (je 250-g-Becher),Lebensmittel,Milchprodukte (Joghurt),0.49,2025-05-12,2025-05-17,Rewe
Nestlé Yaos Joghurt Griechischer Art (versch. Sorten je 150-g-Becher),Lebensmittel,Milchprodukte (Joghurt),0.69,2025-05-12,2025-05-17,Rewe
Dr. Oetker Pizza Tradizionale Salame Romano (tiefgefroren je 385-g-Pckg.),Lebensmittel,Tiefkühlkost (Pizza),1.88,2025-05-12,2025-05-17,Rewe
Dr. Oetker Die Ofenfrische Vier Käse (tiefgefroren je 410-g-Pckg.),Lebensmittel,Tiefkühlkost (Pizza),1.88,2025-05-12,2025-05-17,Rewe
McCain Frites Deluxe (tiefgefroren je 600-g-Btl.),Lebensmittel,Tiefkühlkost (Pommes Frites),1.59,2025-05-12,2025-05-17,Rewe
McCain 1-2-3 Frites Original (tiefgefroren je 750-g-Btl.),Lebensmittel,Tiefkühlkost (Pommes Frites),1.59,2025-05-12,2025-05-17,Rewe
Bruno Gelato Eiscreme (versch. Sorten je 900-ml-Pckg.),Lebensmittel,Tiefkühlkost (Eis),3.49,2025-05-12,2025-05-17,Rewe
Snickers Original Ice Cream (je 2515-ml-Pckg.),Lebensmittel,Tiefkühlkost (Eis),2.29,2025-05-12,2025-05-17,Rewe
Followfish Kabeljau Filets (portioniert tiefgefroren je 400-g-Btl.),Lebensmittel,Tiefkühlkost (Fisch),7.99,2025-05-12,2025-05-17,Rewe
Nadler Sahne Heringsfilets (mit Zwiebel Gurke und Apfel je 400-g-Becher),Lebensmittel,Fisch (Feinkost),2.79,2025-05-12,2025-05-17,Rewe
Nadler Edle Matjesfilets Nordische Art (je 300-g-Pckg.),Lebensmittel,Fisch (Feinkost),2.79,2025-05-12,2025-05-17,Rewe
Popp Kartoffelsalat (je 400-g-Pckg.),Lebensmittel,Feinkost (Salate),1.89,2025-05-12,2025-05-17,Rewe
Popp Coleslaw-Salat (je 400-g-Pckg.),Lebensmittel,Feinkost (Salate),1.89,2025-05-12,2025-05-17,Rewe
Billie Green Vegane Salami Baguette-Style (je 70-g-Pckg.),Lebensmittel,Vegane Produkte (Wurstalternativen),1.29,2025-05-12,2025-05-17,Rewe
Billie Green Vegane Mortadella Kirschpaprika (je 80-g-Pckg.),Lebensmittel,Vegane Produkte (Wurstalternativen),1.29,2025-05-12,2025-05-17,Rewe
Beyond Meat Beyond Burger (tiefgefroren je 226-g-Pckg.),Lebensmittel,Vegane Produkte (Fleischalternativen),2.99,2025-05-12,2025-05-17,Rewe
Beyond Meat Beyond Burger Chicken Style (tiefgefroren je 180-g-Pckg.),Lebensmittel,Vegane Produkte (Fleischalternativen),2.99,2025-05-12,2025-05-17,Rewe
Like Vegane Fleischalternative (versch. Sorten je 180-g-Pckg.),Lebensmittel,Vegane Produkte (Fleischalternativen),2.49,2025-05-12,2025-05-17,Rewe
Sodastream Getränkesirup (versch. Sorten je 440-ml-Fl.),Getränke,Sirup,2.99,2025-05-12,2025-05-17,Rewe
Nippon Puffreis Häppchen (versch. Sorten je 200-g-Pckg.),Lebensmittel,Süßwaren,1.79,2025-05-12,2025-05-17,Rewe
Loacker Classic Wafers (versch. Sorten je 135-g-Pckg.),Lebensmittel,Süßwaren (Gebäck),1.44,2025-05-12,2025-05-17,Rewe
Fazer Fazermint Pralinen (je 150-g-Pckg.),Lebensmittel,Süßwaren (Pralinen),1.99,2025-05-12,2025-05-17,Rewe
Daim Pralinen (je 200-g-Btl.),Lebensmittel,Süßwaren (Pralinen),3.33,2025-05-12,2025-05-17,Rewe
Marabou Milchschokolade (je 220-g-Tafel),Lebensmittel,Süßwaren (Schokolade),3.33,2025-05-12,2025-05-17,Rewe
Nordthy Kekse (versch. Sorten je 225-g-Dose),Lebensmittel,Süßwaren (Gebäck),1.69,2025-05-12,2025-05-17,Rewe
Hitschies Crunchies Sour Mix (je 75-g-Btl.),Lebensmittel,Süßwaren (Bonbons),2.22,2025-05-12,2025-05-17,Rewe
Share Nussriegel (versch. Sorten je 35-g-Riegel),Lebensmittel,Süßwaren (Riegel),1.29,2025-05-12,2025-05-17,Rewe
Sun Lolly Wassereis (versch. Sorten je 480-ml-Pckg.),Lebensmittel,Süßwaren (Eis),1.99,2025-05-12,2025-05-17,Rewe
OMG Bubble Tea (versch. Sorten je 027-l-Becher zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke,2.99,2025-05-12,2025-05-17,Rewe
Beckers Bester Apfelsaft (klar oder naturtrüb je 1-l-Pckg.),Getränke,Alkoholfreie Getränke (Säfte),2.29,2025-05-12,2025-05-17,Rewe
Bacardi Razz Mojito (10% Vol. je 025-l-Dose zzgl. 0.25 Pfand),Getränke,Alkoholische Getränke (Mischgetränke),1.99,2025-05-12,2025-05-17,Rewe
Bombay Sapphire Gin Tonic (10% Vol. je 025-l-Dose zzgl. 0.25 Pfand),Getränke,Alkoholische Getränke (Mischgetränke),1.99,2025-05-12,2025-05-17,Rewe
Christinen ACE oder Multivitamin (je 4 x 05-l-Fl.-Pckg. zzgl. 1.00 Pfand),Getränke,Alkoholfreie Getränke (Säfte),3.0,2025-05-12,2025-05-17,Rewe
Blankenburger Iso Sport (versch. Sorten je 1-l-Fl. zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke (Sportgetränke),0.59,2025-05-12,2025-05-17,Rewe
Hella Mineralwasser (versch. Sorten je 6 x 075-l-Fl.-Pckg. zzgl. 1.50 Pfand),Getränke,Alkoholfreie Getränke (Wasser),2.22,2025-05-12,2025-05-17,Rewe
Bad Harzburger Mineralwasser (versch. Sorten je 12 x 075-l-Fl.-Kasten zzgl. 3.30 Pfand),Getränke,Alkoholfreie Getränke (Wasser),4.49,2025-05-12,2025-05-17,Rewe
Astra Bier (versch. Sorten je 6 x 033-l-Fl.-Sixpack zzgl. 0.48 Pfand),Getränke,Alkoholische Getränke (Bier),4.49,2025-05-12,2025-05-17,Rewe
Paderborner Bier (versch. Sorten je 20 x 05-l-Fl.-Kasten zzgl. 3.10 Pfand),Getränke,Alkoholische Getränke (Bier),6.99,2025-05-12,2025-05-17,Rewe
Bärenmarke Der frische Kakao (je 1-l-Pckg.),Getränke,Milchgetränke (Kakao),1.59,2025-05-12,2025-05-17,Rewe
Bärenmarke Frischer Eiskaffee (je 1-l-Pckg.),Getränke,Milchgetränke (Eiskaffee),1.59,2025-05-12,2025-05-17,Rewe
Chocomel Kakaodrink (je 250-ml-Dose zzgl. 0.25 Pfand),Getränke,Milchgetränke (Kakao),0.89,2025-05-12,2025-05-17,Rewe
Chocomel Kakao (je 300-ml-Fl. zzgl. 0.25 Pfand),Getränke,Milchgetränke (Kakao),0.89,2025-05-12,2025-05-17,Rewe
Cookie Bros. Churros (tiefgefroren je 240-g-Pckg.),Lebensmittel,Tiefkühlkost (Gebäck),2.99,2025-05-12,2025-05-17,Rewe
Cookie Bros. Churro Bites Apfel-Zimt-Füllung (tiefgefroren je 170-g-Pckg.),Lebensmittel,Tiefkühlkost (Gebäck),2.99,2025-05-12,2025-05-17,Rewe
Hansano Reine Buttermilch (max. 1% Fett je 1-l-Pckg.),Getränke,Milchgetränke,1.19,2025-05-12,2025-05-17,Rewe
Exquisa Fitline Protein oder Zero Quark-Joghurt-Creme (versch. Sorten je 400-g-Becher),Lebensmittel,Milchprodukte (Quark/Joghurt),1.49,2025-05-12,2025-05-17,Rewe
Henglein Frischer Pizzateig XXL (je 550-g-Pckg.),Lebensmittel,Backzutaten (Frischteig),1.69,2025-05-12,2025-05-17,Rewe
Billie Green Veganer Bacon (je 90-g-Pckg.),Lebensmittel,Vegane Produkte (Wurstalternativen),1.59,2025-05-12,2025-05-17,Rewe
Billie Green Vegane Schinkenwürfel (je 90-g-Pckg.),Lebensmittel,Vegane Produkte (Wurstalternativen),1.59,2025-05-12,2025-05-17,Rewe
Merl Zarte Heringsfilets in Sahnesauce (versch. Sorten je 250-g-Becher),Lebensmittel,Fisch (Feinkost),2.29,2025-05-12,2025-05-17,Rewe
Jarlsberg irischer Schnittkäse (45% Fett i.Tr. je 100 g Bedienungstheke),Lebensmittel,Käse (Schnittkäse),1.69,2025-05-12,2025-05-17,Rewe
Pågen Gifflar Zimtröllchen (je 260-g-Btl.),Lebensmittel,Backwaren (Feingebäck),1.89,2025-05-12,2025-05-17,Rewe
Planet Loaf Bio Dinkel Saaten Loafie (je 180-g-Pckg.),Lebensmittel,Backwaren (Brot),2.79,2025-05-12,2025-05-17,Rewe
Planet Loaf Bio Dinkel Protein Loafie (je 180-g-Pckg.),Lebensmittel,Backwaren (Brot),2.79,2025-05-12,2025-05-17,Rewe
Kamar Geflügel Bratwurst (versch. Sorten je 500-g-Pckg.),Lebensmittel,Wurstwaren (Geflügelwurst),3.49,2025-05-12,2025-05-17,Rewe
Senfter Kräuterhaxe (tafelfertig je 650-g-Pckg.),Lebensmittel,Fleisch (Fertiggerichte),5.55,2025-05-12,2025-05-17,Rewe
Senfter Schweinshaxe (tafelfertig je 650-g-Pckg.),Lebensmittel,Fleisch (Fertiggerichte),5.55,2025-05-12,2025-05-17,Rewe
Binckebanck Schinkengriller oder Rostbratwurst (je 9 x 80-g-Pckg.),Lebensmittel,Wurstwaren (Grillwurst),6.39,2025-05-12,2025-05-17,Rewe
Böklunder Echte Land-Bockwurst (180-g-Abtropfgew. je 345-g-Glas),Lebensmittel,Wurstwaren (Konserven),1.79,2025-05-12,2025-05-17,Rewe
Nordlicht Bierbeißer (versch. Sorten je 150-g-Pckg.),Lebensmittel,Wurstwaren (Snacks),2.69,2025-05-12,2025-05-17,Rewe
Tulip Hot Dog Würstchen (je 500-g-Pckg.),Lebensmittel,Wurstwaren (Konserven),3.99,2025-05-12,2025-05-17,Rewe
Bitburger Pils (versch. Sorten 2 Kästen je 24x033l / 20x05l zzgl. Pfand),Getränke,Alkoholische Getränke (Bier),22.0,2025-05-12,2025-05-17,Rewe
Pepsi Cola (versch. Sorten koffeinhaltig je 6 x 05-l-Fl.-Pckg. zzgl. 1.50 Pfand),Getränke,Alkoholfreie Getränke (Softdrinks),3.49,2025-05-12,2025-05-17,Rewe
Happy Day Saft oder Nektar (versch. Sorten aus Konzentrat je 1-l-Pckg.),Getränke,Alkoholfreie Getränke (Säfte),1.99,2025-05-12,2025-05-17,Rewe
Vivaris Sport Grapefruit-Zitrone (isotonisch je 1-l-Fl. zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke (Sportgetränke),0.79,2025-05-12,2025-05-17,Rewe
Coca-Cola (versch. Sorten teilw. koffeinhaltig je 6 x 033-l-Fl.-Sixpack zzgl. 0.90 Pfand),Getränke,Alkoholfreie Getränke (Softdrinks),3.99,2025-05-12,2025-05-17,Rewe
Peroni Nastro Azzurro (je 6 x 033-l-Fl.-Sixpack zzgl. 0.48 Pfand),Getränke,Alkoholische Getränke (Bier),4.99,2025-05-12,2025-05-17,Rewe
Leikeim Bier (versch. Sorten je 20 x 05-l-Fl.-Kasten zzgl. 4.50 Pfand),Getränke,Alkoholische Getränke (Bier),11.99,2025-05-12,2025-05-17,Rewe
Beck's Pils (versch. Sorten je 24x033/20x05-l-Fl.-Kasten zzgl. Pfand),Getränke,Alkoholische Getränke (Bier),10.99,2025-05-12,2025-05-17,Rewe
König Pilsener (je 24x033/20x05-l-Fl.-Kasten zzgl. Pfand),Getränke,Alkoholische Getränke (Bier),10.99,2025-05-12,2025-05-17,Rewe
Chiemseer Hell (je 20 x 05-l-Fl.-Kasten zzgl. 3.10 Pfand),Getränke,Alkoholische Getränke (Bier),14.99,2025-05-12,2025-05-17,Rewe
Mönchshof Brauspezialitäten (versch. Sorten je 20 x 05-l-Fl.-Kasten zzgl. 4.50 Pfand),Getränke,Alkoholische Getränke (Bier),13.99,2025-05-12,2025-05-17,Rewe
Aperol Aperitif Bitter (11% Vol. je 07-l-Fl.),Getränke,Alkoholische Getränke (Spirituosen),9.99,2025-05-12,2025-05-17,Rewe
Fernet Branca Kräuterlikör (35% Vol. je 07-l-Fl.),Getränke,Alkoholische Getränke (Spirituosen),11.99,2025-05-12,2025-05-17,Rewe
Jameson Irish Whiskey (40% Vol. je 07-l-Fl.),Getränke,Alkoholische Getränke (Spirituosen),14.99,2025-05-12,2025-05-17,Rewe
Tanqueray London Dry Gin (431% Vol. je 07-l-Fl.),Getränke,Alkoholische Getränke (Spirituosen),15.99,2025-05-12,2025-05-17,Rewe
La Gioiosa Prosecco Frizzante Treviso DOC (je 075-l-Fl.),Getränke,Alkoholische Getränke (Sekt & Co.),5.99,2025-05-12,2025-05-17,Rewe
Mionetto Prosecco Spumante DOC (versch. Sorten je 075-l-Fl.),Getränke,Alkoholische Getränke (Sekt & Co.),6.49,2025-05-12,2025-05-17,Rewe
Cellini Grappa Oro (38% Vol. je 07-l-Fl.),Getränke,Alkoholische Getränke (Spirituosen),8.99,2025-05-12,2025-05-17,Rewe
Weinfreunde Steitz & Beck Wein (versch. Sorten trocken je 075-l-Fl.),Getränke,Alkoholische Getränke (Wein),3.99,2025-05-12,2025-05-17,Rewe
Deutsches Weintor Exklusiv QbA Wein (Pfalz trocken je 075-l-Fl.),Getränke,Alkoholische Getränke (Wein),3.99,2025-05-12,2025-05-17,Rewe
